"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
600,52,15,-59,12497,0.7625,"Very-Good",FALSE,TRUE,0.241110402207929,0.0122947652481822,0.974472038138983,TRUE,NA,TRUE,0,0.00237435046691398,NA,NA,"Very-Good"
601,52,27,-41,9257,0.9625,"Excellent",TRUE,TRUE,0.867986840774406,0.605641418588979,0.188845983133519,TRUE,NA,TRUE,0,0.00214103014460742,NA,NA,"Excellent"
602,52,29,-52,11657,0.9625,"Excellent",TRUE,TRUE,0.547928826205838,0.68255926957879,0.194975261640524,TRUE,NA,TRUE,0,0.00246189804970332,NA,NA,"Excellent"
603,52,35,-31,7673,0.675,"Good",TRUE,TRUE,0.961063347277305,0.946545424971962,0.561914422232435,FALSE,NA,TRUE,1,0.00307683680582716,NA,NA,"Good"
604,52,35,-64,14537,0.925,"Excellent",TRUE,TRUE,0.76407472283186,0.72856538131737,0.755040404776615,TRUE,NA,TRUE,0,0.00238015167105636,NA,NA,"Excellent"
605,53,5,-9,1933,0.675,"Good",TRUE,TRUE,0.358847372351355,0.778836221394264,0.585065749550365,FALSE,NA,TRUE,1,0.00318823268534404,NA,NA,"Good"
606,53,5,-11,2357,0.9625,"Excellent",TRUE,TRUE,0.167012715961683,0.757641683998752,0.977662139981876,TRUE,NA,TRUE,0,0.00213177415641814,NA,NA,"Excellent"
607,53,5,-27,5749,0.9625,"Excellent",TRUE,TRUE,0.956551424532146,0.943425760866106,0.359666654686774,TRUE,NA,TRUE,0,0.00188467487171266,NA,NA,"Excellent"
608,53,5,-29,6173,0.9625,"Excellent",TRUE,TRUE,0.128959369257977,0.260576832464672,0.910823362169221,TRUE,NA,TRUE,0,0.0021679662153956,NA,NA,"Excellent"
609,53,5,-69,14653,0.675,"Good",TRUE,TRUE,0.809097614665654,0.879633369473719,0.115950368930899,FALSE,NA,TRUE,2,0.00300114878326054,NA,NA,"Good"
610,53,7,-5,1109,0.7625,"Very-Good",FALSE,TRUE,0.592961947913179,0.0402119547662969,0.424870258568036,TRUE,NA,TRUE,0,0.0020003328945219,NA,NA,"Very-Good"
611,53,7,-11,2381,0.925,"Excellent",TRUE,TRUE,0.518852223570614,0.801590754466691,0.287328458541603,TRUE,NA,TRUE,0,0.00246872543746363,NA,NA,"Excellent"
612,53,7,-15,3229,0.7625,"Very-Good",FALSE,TRUE,0.0906946932552418,0.0124734803789917,0.739889133659703,TRUE,NA,TRUE,0,0.00239830157874994,NA,NA,"Very-Good"
613,53,9,-53,11317,0.675,"Good",TRUE,TRUE,0.230055910819573,0.109436270671952,0.634074208345404,FALSE,NA,TRUE,1,0.00284727363700601,NA,NA,"Good"
614,53,11,-5,1181,0.9625,"Excellent",TRUE,TRUE,0.14028805078144,0.446674434982607,0.788699215588148,TRUE,NA,TRUE,0,0.00210645492354464,NA,NA,"Excellent"
615,53,11,-29,6269,0.9625,"Excellent",TRUE,TRUE,0.34442906735672,0.575326333443287,0.736870739784835,TRUE,NA,TRUE,0,0.00233086575023803,NA,NA,"Excellent"
616,53,11,-35,7541,0.925,"Excellent",TRUE,TRUE,0.229734429967381,0.495687250174276,0.695058068982001,TRUE,NA,TRUE,0,0.0024281258393922,NA,NA,"Excellent"
617,53,11,-63,13477,0.675,"Good",TRUE,TRUE,0.827232464427784,0.273310517289201,0.481432554398165,FALSE,NA,TRUE,1,0.00309153087465102,NA,NA,"Good"
618,53,11,-65,13901,0.9625,"Excellent",TRUE,TRUE,0.746154949844143,0.579199708561713,0.702461222961392,TRUE,NA,TRUE,0,0.00183758064559109,NA,NA,"Excellent"
619,55,7,-19,4229,0.8875,"Excellent",TRUE,TRUE,0.465866518084925,0.408041476816761,0.58644128567265,TRUE,NA,TRUE,0,0.00236406018541227,NA,NA,"Very-Good"
620,55,7,-33,7309,0.475,"Fair",FALSE,TRUE,0.298478753539273,0.0155111730158975,0.22170739592946,FALSE,NA,TRUE,2,0.00292968718529583,NA,NA,"Fair"
621,55,7,-61,13469,0.925,"Excellent",TRUE,TRUE,0.59413472653273,0.725250317378223,0.600278357633731,TRUE,NA,TRUE,0,0.00235519789942683,NA,NA,"Excellent"
622,55,9,-25,5581,0.9625,"Excellent",TRUE,TRUE,0.586992991652921,0.722574446046833,0.198442837273149,TRUE,NA,TRUE,0,0.00185385377159313,NA,NA,"Excellent"
623,55,13,-3,829,0.475,"Fair",FALSE,TRUE,0.421233125365182,0.00188429086558451,0.96809311034938,FALSE,NA,TRUE,1,0.00294908127473709,NA,NA,"Fair"
624,55,13,-7,1709,0.7125,"Good",TRUE,TRUE,0.215117702262661,0.0968527293415381,0.376695974235209,FALSE,NA,TRUE,1,0.00332051190988685,NA,NA,"Good"
625,55,13,-21,4789,0.675,"Good",TRUE,TRUE,0.96558019090633,0.830726852595563,0.115487267494376,FALSE,NA,TRUE,1,0.00259646091816121,NA,NA,"Good"
626,55,13,-25,5669,0.925,"Excellent",TRUE,TRUE,0.170862910237055,0.615981416173814,0.356528335200668,TRUE,NA,TRUE,0,0.0025348162839013,NA,NA,"Excellent"
627,55,13,-49,10949,0.675,"Good",TRUE,TRUE,0.113035243557589,0.437180761343087,0.303949585907289,FALSE,NA,TRUE,1,0.00266535163182844,NA,NA,"Good"
628,55,13,-63,14029,0.725,"Good",FALSE,TRUE,0.00682976361543835,0.711134052273316,0.591958365227693,TRUE,NA,TRUE,0,0.0022016946029685,NA,NA,"Good"
629,56,11,-8,1913,0.725,"Good",FALSE,TRUE,0.337013871095223,0.0114389558789454,0.469065512830523,TRUE,NA,TRUE,0,0.00255190196231748,NA,NA,"Good"
630,56,17,-32,7457,0.675,"Good",TRUE,TRUE,0.159681881676695,0.831517803383926,0.34008340092901,FALSE,NA,TRUE,1,0.00367481534237813,NA,NA,"Good"
631,56,45,-7,3593,0.675,"Good",TRUE,TRUE,0.700789710876977,0.793608032413132,0.992021283381507,FALSE,NA,TRUE,1,0.00310932542803012,NA,NA,"Good"
632,57,5,-19,4357,0.7125,"Good",TRUE,TRUE,0.288190260049943,0.39931933751074,0.901315225973408,FALSE,NA,TRUE,1,0.00309074221549973,NA,NA,"Good"
633,57,5,-29,6637,0.725,"Good",TRUE,FALSE,0.322415500366058,0.890703651443707,0.0413502241398891,TRUE,NA,TRUE,0,0.00230473464757559,NA,NA,"Good"
634,57,7,-11,2557,0.925,"Excellent",TRUE,TRUE,0.379464451774343,0.338006717065067,0.493974949835614,TRUE,NA,TRUE,0,0.00253529594356458,NA,NA,"Excellent"
635,57,11,-27,6277,0.675,"Good",TRUE,TRUE,0.154021235943763,0.26349672468296,0.715857873474075,FALSE,NA,TRUE,2,0.00289593421717386,NA,NA,"Good"
636,57,11,-35,8101,0.925,"Excellent",TRUE,TRUE,0.53049722981206,0.855882538320874,0.442486956758664,TRUE,NA,TRUE,0,0.00246616739703075,NA,NA,"Excellent"
637,57,11,-39,9013,0.9625,"Excellent",TRUE,TRUE,0.557206122479246,0.811573834946612,0.925109119402065,TRUE,NA,TRUE,0,0.00209948980739264,NA,NA,"Excellent"
638,57,13,-3,853,0.7625,"Very-Good",TRUE,FALSE,0.34365465531608,0.537761575722698,0.00727468142536214,TRUE,NA,TRUE,0,0.00212416812115236,NA,NA,"Very-Good"
639,57,13,-9,2221,0.675,"Good",TRUE,TRUE,0.686074895769852,0.195311348671094,0.115487267494376,FALSE,NA,TRUE,2,0.00281120853717457,NA,NA,"Good"
640,57,13,-25,5869,0.675,"Good",TRUE,TRUE,0.103584947559184,0.0524027529239041,0.0847076875491333,FALSE,NA,TRUE,3,0.00412080880591558,NA,NA,"Good"
641,57,13,-31,7237,0.9625,"Excellent",TRUE,TRUE,0.59236920752818,0.748672642839642,0.104375635250011,TRUE,NA,TRUE,0,0.00205474131758799,NA,NA,"Excellent"
642,57,13,-43,9973,0.675,"Good",TRUE,TRUE,0.537652503693043,0.29982728326728,0.890240363015065,FALSE,NA,TRUE,1,0.0027927538100332,NA,NA,"Good"
643,58,19,-43,10337,0.7125,"Good",TRUE,TRUE,0.127995166561178,0.069174514286566,0.921932254459636,FALSE,NA,TRUE,1,0.00267855016209587,NA,NA,"Good"
644,58,21,-5,1601,0.675,"Good",TRUE,TRUE,0.558835624733832,0.430358853111784,0.876032959738872,FALSE,NA,TRUE,2,0.00331820012805145,NA,NA,"Good"
645,58,27,-47,11633,0.475,"Fair",TRUE,FALSE,0.201511532036494,0.17703811944115,0.0145253773391099,FALSE,NA,TRUE,1,0.00301567802670347,NA,NA,"Fair"
646,59,5,-11,2621,0.9625,"Excellent",TRUE,TRUE,0.419107650113528,0.60665951725946,0.216458333948835,TRUE,NA,TRUE,0,0.00216120197120011,NA,NA,"Excellent"
647,59,5,-27,6397,0.7125,"Good",TRUE,TRUE,0.820265665612765,0.97958563246353,0.143193748341835,FALSE,NA,TRUE,1,0.00314362513472731,NA,NA,"Good"
648,59,9,-7,1733,0.925,"Excellent",TRUE,TRUE,0.750881969243816,0.897597602229085,0.422552726284996,TRUE,NA,TRUE,0,0.00245371931978206,NA,NA,"Excellent"
649,59,9,-17,4093,0.925,"Excellent",TRUE,TRUE,0.122948452733919,0.621948593842971,0.476464555571561,TRUE,NA,TRUE,0,0.00236843123665111,NA,NA,"Excellent"
650,59,9,-25,5981,0.7125,"Good",TRUE,TRUE,0.366186311157638,0.420403517768363,0.814984887831646,FALSE,NA,TRUE,1,0.0025927102918001,NA,NA,"Good"
651,59,11,-5,1301,0.7125,"Good",TRUE,TRUE,0.773885569632089,0.453686520426158,0.188173821818504,FALSE,NA,TRUE,1,0.00261143999600067,NA,NA,"Good"
652,59,11,-17,4133,0.925,"Excellent",TRUE,TRUE,0.286846714812419,0.365712172005563,0.880764556087512,TRUE,NA,TRUE,0,0.00254974509268407,NA,NA,"Excellent"
653,59,11,-21,5077,0.675,"Good",TRUE,TRUE,0.614358627384521,0.733291468247027,0.0592948275835234,FALSE,NA,TRUE,1,0.00273050762081747,NA,NA,"Good"
654,59,11,-47,11213,0.925,"Excellent",TRUE,TRUE,0.850085045130392,0.872092218492932,0.680339272239785,TRUE,NA,TRUE,0,0.00221108516834703,NA,NA,"Excellent"
655,59,13,-3,877,0.9625,"Excellent",TRUE,TRUE,0.881680155809343,0.926413183382262,0.700978305192653,TRUE,NA,TRUE,0,0.00210856628775774,NA,NA,"Excellent"
656,59,13,-15,3709,0.675,"Good",TRUE,TRUE,0.0950331381786561,0.138452133200727,0.910823362169221,FALSE,NA,TRUE,1,0.00337854913560865,NA,NA,"Good"
657,59,13,-29,7013,0.9625,"Excellent",TRUE,TRUE,0.329857225698553,0.0589286144320607,0.733856399905088,TRUE,NA,TRUE,0,0.00255766117480591,NA,NA,"Excellent"
658,59,13,-35,8429,0.9625,"Excellent",TRUE,TRUE,0.965627594899865,0.62734986167623,0.744424231803867,TRUE,NA,TRUE,0,0.00202052346121863,NA,NA,"Excellent"
659,61,9,-13,3253,0.925,"Excellent",TRUE,TRUE,0.254621693398,0.246707230668472,0.680339272239785,TRUE,NA,TRUE,0,0.00242455302565101,NA,NA,"Excellent"
660,61,9,-37,9109,0.9625,"Excellent",TRUE,TRUE,0.285136918568155,0.43121600495324,0.440114198879704,TRUE,NA,TRUE,0,0.0025520424029185,NA,NA,"Excellent"
661,61,11,-25,6221,0.925,"Excellent",TRUE,TRUE,0.377544466023671,0.193870021449399,0.804134310860806,TRUE,NA,TRUE,0,0.00222744605917563,NA,NA,"Excellent"
662,61,13,-7,1877,0.7125,"Good",TRUE,TRUE,0.732941886461913,0.442016059433339,0.695058068982001,FALSE,NA,TRUE,1,0.00279890316857304,NA,NA,"Good"
663,61,13,-51,12613,0.7125,"Good",TRUE,TRUE,0.888399174147544,0.832346619444676,0.718846998955968,FALSE,NA,TRUE,2,0.00305672417416557,NA,NA,"Good"
664,61,17,-7,1997,0.725,"Good",FALSE,TRUE,0.258852967153463,0.0377589157815381,0.66865096458534,TRUE,NA,TRUE,0,0.00251507811883318,NA,NA,"Good"
665,61,17,-13,3461,0.9625,"Excellent",TRUE,TRUE,0.247337289458224,0.310620381142849,0.727840052819305,TRUE,NA,TRUE,0,0.00230327358535974,NA,NA,"Excellent"
666,61,17,-31,7853,0.925,"Excellent",TRUE,TRUE,0.141044621383653,0.286125556476756,0.732350763570548,TRUE,NA,TRUE,0,0.00237012200869045,NA,NA,"Excellent"
667,61,17,-43,10781,0.9625,"Excellent",TRUE,TRUE,0.493134674906803,0.504062490061322,0.197050434152298,TRUE,NA,TRUE,0,0.00199377425707771,NA,NA,"Excellent"
668,61,17,-55,13709,0.7125,"Good",TRUE,TRUE,0.924562695429208,0.724217937567874,0.385394095054547,FALSE,NA,TRUE,1,0.00270887781492296,NA,NA,"Good"
669,62,17,-41,10457,0.7125,"Good",TRUE,TRUE,0.962119020128027,0.969757990810775,0.120662037930835,FALSE,NA,TRUE,1,0.00291239433433679,NA,NA,"Good"
670,63,5,-11,2797,0.9625,"Excellent",TRUE,TRUE,0.94578664310485,0.741760503265413,0.187503427307114,TRUE,NA,TRUE,0,0.00255734343865631,NA,NA,"Excellent"
671,63,5,-27,6829,0.675,"Good",TRUE,TRUE,0.55361308862601,0.882805659413313,0.899731874706091,FALSE,NA,TRUE,1,0.00346746815425554,NA,NA,"Good"
672,63,11,-5,1381,0.675,"Good",TRUE,TRUE,0.936860736003266,0.685185061011465,0.75352091952296,FALSE,NA,TRUE,1,0.00262273030227865,NA,NA,"Good"
673,63,11,-31,7933,0.675,"Good",TRUE,TRUE,0.544986202993554,0.569657004993763,0.708404177055261,FALSE,NA,TRUE,2,0.00273942459707048,NA,NA,"Good"
674,63,13,-5,1429,0.7125,"Good",TRUE,TRUE,0.150083103497104,0.275561365009108,0.762651947840686,FALSE,NA,TRUE,1,0.00285867093996354,NA,NA,"Good"
675,63,13,-9,2437,0.9625,"Excellent",TRUE,TRUE,0.831252645900851,0.0989562180684458,0.250968326873513,TRUE,NA,TRUE,0,0.00188162007722393,NA,NA,"Excellent"
676,63,13,-25,6469,0.925,"Excellent",TRUE,TRUE,0.415485099189125,0.492568286231118,0.644081154793822,TRUE,NA,TRUE,0,0.00243531689941732,NA,NA,"Excellent"
677,63,13,-49,12517,0.9625,"Excellent",TRUE,TRUE,0.988986365243529,0.990270369713019,0.290967973635574,TRUE,NA,TRUE,0,0.00203602558450467,NA,NA,"Excellent"
678,63,17,-7,2053,0.675,"Good",TRUE,TRUE,0.299658283138536,0.400632584092082,0.286423400965069,FALSE,NA,TRUE,1,0.00267264477588032,NA,NA,"Good"
679,63,19,-3,1117,0.9625,"Excellent",TRUE,TRUE,0.120333014836561,0.55397610854103,0.171938749015028,TRUE,NA,TRUE,0,0.00239289510134232,NA,NA,"Excellent"
680,63,19,-21,5653,0.675,"Good",TRUE,TRUE,0.770942411369298,0.468146873924693,0.438930562399965,FALSE,NA,TRUE,1,0.00330103479661831,NA,NA,"Good"
681,63,19,-33,8677,0.925,"Excellent",TRUE,TRUE,0.510084596706472,0.63834729954781,0.238796371415338,TRUE,NA,TRUE,0,0.00249200978509919,NA,NA,"Excellent"
682,64,9,-32,8273,0.9625,"Excellent",TRUE,TRUE,0.91008037338803,0.94117001390547,0.796406807666556,TRUE,NA,TRUE,0,0.00191763345405442,NA,NA,"Excellent"
683,64,21,-47,12473,0.5125,"Fair",FALSE,TRUE,0.144957751417688,0.0329753777535036,0.477703916036814,FALSE,NA,TRUE,1,0.00267396882086808,NA,NA,"Fair"
684,65,7,-23,6029,0.675,"Good",TRUE,TRUE,0.714782038513842,0.862629929481769,0.958528672698433,FALSE,NA,TRUE,1,0.00275701495076562,NA,NA,"Good"
685,65,9,-7,1901,0.7125,"Good",TRUE,TRUE,0.671553179341795,0.722663425005053,0.698015890036904,FALSE,NA,TRUE,1,0.00323491569944472,NA,NA,"Good"
686,65,9,-29,7621,0.7125,"Good",TRUE,TRUE,0.589492634765566,0.762680036575016,0.388687280657914,FALSE,NA,TRUE,1,0.00309040577417512,NA,NA,"Good"
687,65,11,-15,4021,0.9625,"Excellent",TRUE,TRUE,0.0740168745894218,0.194140899802669,0.814984887831646,TRUE,NA,TRUE,0,0.00216041806729575,NA,NA,"Excellent"
688,65,11,-35,9221,0.7125,"Good",TRUE,TRUE,0.465384578481973,0.80379292407566,0.336049362318105,FALSE,NA,TRUE,1,0.00265120029971089,NA,NA,"Good"
689,65,17,-29,7829,0.7125,"Good",TRUE,TRUE,0.650676758232208,0.159656710457379,0.604458088623807,FALSE,NA,TRUE,1,0.00289396800837215,NA,NA,"Good"
690,65,19,-29,7901,0.675,"Good",TRUE,TRUE,0.760288121521776,0.376366339371055,0.180245127104848,FALSE,NA,TRUE,2,0.0026762995317202,NA,NA,"Good"
691,65,21,-31,8501,0.675,"Good",TRUE,TRUE,0.173908907174769,0.496430948710855,0.836790830848336,FALSE,NA,TRUE,1,0.00299944913227924,NA,NA,"Good"
692,65,21,-43,11621,0.8875,"Excellent",TRUE,TRUE,0.281939876065325,0.459577190016104,0.178302299538764,TRUE,NA,TRUE,0,0.00237180663081863,NA,NA,"Very-Good"
693,65,21,-55,14741,0.675,"Good",TRUE,TRUE,0.33975165272966,0.0970179025962445,0.113193538865808,FALSE,NA,TRUE,2,0.00287348994405936,NA,NA,"Good"
694,67,7,-13,3533,0.9625,"Excellent",TRUE,TRUE,0.479455394463179,0.562291003179247,0.258475986405021,TRUE,NA,TRUE,0,0.00213189858378297,NA,NA,"Excellent"
695,67,11,-37,10037,0.925,"Excellent",TRUE,TRUE,0.936297336780412,0.172300619967514,0.341096740475881,TRUE,NA,TRUE,0,0.00251105447047578,NA,NA,"Excellent"
696,67,13,-19,5261,0.9625,"Excellent",TRUE,TRUE,0.183992317560884,0.640927636385154,0.477703916036814,TRUE,NA,TRUE,0,0.00218405065397458,NA,NA,"Excellent"
697,67,17,-3,1093,0.675,"Good",TRUE,TRUE,0.724297385004075,0.290701162290432,0.281033515594524,FALSE,NA,TRUE,1,0.00295303181271772,NA,NA,"Good"
698,67,17,-31,8597,0.9625,"Excellent",TRUE,TRUE,0.20459871844817,0.433673671615273,0.844610089291516,TRUE,NA,TRUE,0,0.00210806197319248,NA,NA,"Excellent"
699,67,17,-43,11813,0.9625,"Excellent",TRUE,TRUE,0.605547649523966,0.69298618778497,0.385394095054547,TRUE,NA,TRUE,0,0.00221820781959491,NA,NA,"Excellent"
700,67,19,-31,8669,0.675,"Good",TRUE,TRUE,0.539832612889452,0.840948046871225,0.752002388207111,FALSE,NA,TRUE,2,0.00351115349478285,NA,NA,"Good"
701,67,19,-45,12421,0.675,"Good",TRUE,TRUE,0.277652582220711,0.952444752514766,0.104375635250011,FALSE,NA,TRUE,3,0.00320620073731958,NA,NA,"Good"
702,67,21,-11,3389,0.9625,"Excellent",TRUE,TRUE,0.920894887357538,0.423122715473869,0.199141730786925,TRUE,NA,TRUE,0,0.00193040041912747,NA,NA,"Excellent"
703,67,21,-47,13037,0.675,"Good",TRUE,TRUE,0.494324510109374,0.756077482603993,0.135175424031269,FALSE,NA,TRUE,1,0.00284769753206345,NA,NA,"Good"
704,69,7,-25,6949,0.5125,"Fair",TRUE,FALSE,0.750548161851358,0.992177720311252,0.041951492913316,FALSE,NA,TRUE,1,0.00274871287319009,NA,NA,"Fair"
705,69,7,-33,9157,0.925,"Excellent",TRUE,TRUE,0.375100137003986,0.547532961651257,0.880764556087512,TRUE,NA,TRUE,0,0.00219017635472438,NA,NA,"Excellent"
706,69,11,-35,9781,0.675,"Good",TRUE,TRUE,0.196141190549644,0.453018711160952,0.134653460252981,FALSE,NA,TRUE,1,0.00286118407821686,NA,NA,"Good"
707,69,11,-37,10333,0.9625,"Excellent",TRUE,TRUE,0.342564619209178,0.729625662158651,0.189519913212788,TRUE,NA,TRUE,0,0.00207451211485612,NA,NA,"Excellent"
708,69,13,-3,997,0.9625,"Excellent",TRUE,TRUE,0.292211811314418,0.486130330953928,0.644081154793822,TRUE,NA,TRUE,0,0.00219659496084475,NA,NA,"Excellent"
709,69,13,-33,9277,0.925,"Excellent",TRUE,TRUE,0.382908414391856,0.292713232327451,0.119233063458751,TRUE,NA,TRUE,0,0.00213687757783672,NA,NA,"Excellent"
710,69,13,-53,14797,0.9625,"Excellent",TRUE,TRUE,0.209033821999752,0.54481217916903,0.89498423954512,TRUE,NA,TRUE,0,0.00203195360368188,NA,NA,"Excellent"
711,69,17,-13,3877,0.9625,"Excellent",TRUE,TRUE,0.298528587666157,0.262810049434606,0.396437734599929,TRUE,NA,TRUE,0,0.002509498748391,NA,NA,"Excellent"
712,69,17,-27,7741,0.675,"Good",TRUE,TRUE,0.682616843813932,0.729254706908341,0.0663575208829779,FALSE,NA,TRUE,1,0.00262264487579052,NA,NA,"Good"
713,69,25,-33,9733,0.7125,"Good",TRUE,TRUE,0.118335164984883,0.752796412312241,0.689156369471044,FALSE,NA,TRUE,1,0.00347255201504563,NA,NA,"Good"
714,69,25,-41,11941,0.675,"Good",TRUE,TRUE,0.510761280257689,0.528261951717202,0.250143634447255,FALSE,NA,TRUE,2,0.00260156220612036,NA,NA,"Good"
715,71,7,-17,4877,0.675,"Good",TRUE,TRUE,0.399173366820754,0.762974655764618,0.0997635895731708,FALSE,NA,TRUE,1,0.00278202871669171,NA,NA,"Good"
716,71,7,-27,7717,0.725,"Good",FALSE,TRUE,0.621782985427843,0.0360662258683101,0.458087110810273,TRUE,NA,TRUE,0,0.00256463227169209,NA,NA,"Good"
717,71,7,-33,9421,0.9625,"Excellent",TRUE,TRUE,0.607041035326539,0.277606764242775,0.45445993195375,TRUE,NA,TRUE,0,0.00210703284521182,NA,NA,"Excellent"
718,71,9,-7,2069,0.925,"Excellent",TRUE,TRUE,0.533740843037363,0.413331097267799,0.320222625488539,TRUE,NA,TRUE,0,0.00241061195447605,NA,NA,"Excellent"
719,71,13,-21,6133,0.925,"Excellent",TRUE,TRUE,0.353051529015309,0.252769110071087,0.0822106606540691,TRUE,NA,TRUE,0,0.00224185891447528,NA,NA,"Excellent"
720,71,13,-23,6701,0.725,"Good",FALSE,TRUE,0.0381108635183068,0.558534369462622,0.863437461387684,TRUE,NA,TRUE,0,0.0024618175953813,NA,NA,"Good"
721,71,15,-7,2213,0.9625,"Excellent",TRUE,TRUE,0.551321554829868,0.386365122262881,0.732350763570548,TRUE,NA,TRUE,0,0.00180323177821101,NA,NA,"Excellent"
722,71,15,-31,9029,0.475,"Fair",TRUE,FALSE,0.137746047908057,0.592174048092356,0.0190781114479404,FALSE,NA,TRUE,1,0.00343730032883598,NA,NA,"Fair"
723,71,15,-37,10733,0.9625,"Excellent",TRUE,TRUE,0.970201655090923,0.894342142144681,0.65848904600429,TRUE,NA,TRUE,0,0.00197899133437211,NA,NA,"Excellent"
724,71,17,-41,11933,0.9625,"Excellent",TRUE,TRUE,0.687821891793875,0.80499838371201,0.689156369471044,TRUE,NA,TRUE,0,0.00243137032556389,NA,NA,"Excellent"
725,73,5,-19,5573,0.675,"Good",TRUE,TRUE,0.704531005423383,0.62998987618303,0.314415328100171,FALSE,NA,TRUE,1,0.00279713634248329,NA,NA,"Good"
726,73,7,-25,7349,0.9625,"Excellent",TRUE,TRUE,0.677602581228267,0.509269273952601,0.874456736464381,TRUE,NA,TRUE,0,0.00169772335533343,NA,NA,"Excellent"
727,73,11,-31,9173,0.675,"Good",TRUE,TRUE,0.960043562597467,0.226789450853709,0.966498681377638,FALSE,NA,TRUE,1,0.00265460027633544,NA,NA,"Good"
728,73,13,-19,5717,0.675,"Good",TRUE,TRUE,0.609116114967131,0.145272202250583,0.0747490864349429,FALSE,NA,TRUE,1,0.00258592626746933,NA,NA,"Good"
729,73,13,-21,6301,0.675,"Good",TRUE,TRUE,0.282151528435123,0.270547367537835,0.44486701495494,FALSE,NA,TRUE,1,0.00292461220702943,NA,NA,"Good"
730,73,15,-17,5189,0.9625,"Excellent",TRUE,TRUE,0.128132256400102,0.47419775863472,0.977662139981876,TRUE,NA,TRUE,0,0.00197171152341918,NA,NA,"Excellent"
731,73,15,-29,8693,0.9625,"Excellent",TRUE,TRUE,0.971015064110423,0.797550127761027,0.974472038138983,TRUE,NA,TRUE,0,0.00221582124908986,NA,NA,"Excellent"
732,73,15,-41,12197,0.7125,"Good",TRUE,TRUE,0.138369015751121,0.768826890559578,0.127009674474786,FALSE,NA,TRUE,1,0.0026645634944515,NA,NA,"Good"
733,73,17,-7,2333,0.9625,"Excellent",TRUE,TRUE,0.738100021590202,0.90451656817019,0.264421895754981,TRUE,NA,TRUE,0,0.0018266979414724,NA,NA,"Excellent"
734,73,17,-9,2917,0.675,"Good",TRUE,TRUE,0.710320438956925,0.347337490398351,0.804134310860806,FALSE,NA,TRUE,1,0.00297802683191096,NA,NA,"Good"
735,73,17,-37,11093,0.675,"Good",TRUE,TRUE,0.96209748707573,0.860750700528157,0.982447946764055,FALSE,NA,TRUE,1,0.00264295223470551,NA,NA,"Good"
736,75,13,-27,8269,0.7125,"Good",TRUE,TRUE,0.715938491113832,0.122477738065835,0.929876641172293,FALSE,NA,TRUE,1,0.00315281199545083,NA,NA,"Good"
737,75,19,-47,14461,0.9625,"Excellent",TRUE,TRUE,0.812871810128468,0.599552509878966,0.500311099428148,TRUE,NA,TRUE,0,0.00191276485716866,NA,NA,"Excellent"
738,75,29,-5,2341,0.7125,"Good",TRUE,TRUE,0.801508646833045,0.954391032021078,0.6512688196291,FALSE,NA,TRUE,1,0.00296489931127354,NA,NA,"Good"
739,75,47,-29,10909,0.675,"Good",TRUE,TRUE,0.247033489689049,0.0799888125991983,0.632650034930925,FALSE,NA,TRUE,1,0.00297640998890202,NA,NA,"Good"
740,75,49,-25,9901,0.475,"Fair",FALSE,TRUE,0.397346544340736,0.0106841016761434,0.109598405925583,FALSE,NA,TRUE,1,0.0026090125142204,NA,NA,"Fair"
741,77,5,-23,7109,0.5625,"Fair",TRUE,FALSE,0.547405984729681,0.599492907033855,0.0448561409853088,TRUE,NA,FALSE,0,0.00220183802802653,NA,NA,"Fair"
742,77,13,-11,3557,0.675,"Good",TRUE,TRUE,0.300148075502346,0.0570799281993242,0.925109119402065,FALSE,NA,TRUE,1,0.0028170764573466,NA,NA,"Good"
743,77,17,-3,1213,0.9625,"Excellent",TRUE,TRUE,0.332179197939035,0.914304669815788,0.144840342076898,TRUE,NA,TRUE,0,0.00239963427147101,NA,NA,"Excellent"
744,77,17,-11,3677,0.925,"Excellent",TRUE,TRUE,0.724190853395659,0.85932492657357,0.345169407077383,TRUE,NA,TRUE,0,0.00218515217171307,NA,NA,"Excellent"
745,77,17,-41,12917,0.675,"Good",TRUE,TRUE,0.485808665874385,0.932835803850537,0.216458333948835,FALSE,NA,TRUE,1,0.00295505820452351,NA,NA,"Good"
746,77,23,-21,6997,0.925,"Excellent",TRUE,TRUE,0.687303685182248,0.700357002352143,0.2201984443499,TRUE,NA,TRUE,0,0.00245841766993193,NA,NA,"Excellent"
747,77,25,-11,4013,0.675,"Good",TRUE,TRUE,0.101944610908942,0.271869574787142,0.846175805951026,FALSE,NA,TRUE,1,0.00271816252926442,NA,NA,"Good"
748,77,25,-17,5861,0.9625,"Excellent",TRUE,TRUE,0.826909308156139,0.951130083502932,0.966498681377638,TRUE,NA,TRUE,0,0.00233064042915341,NA,NA,"Excellent"
749,77,27,-13,4733,0.9625,"Excellent",TRUE,TRUE,0.668466405848448,0.501164187381196,0.692104882154784,TRUE,NA,TRUE,0,0.00218868498302606,NA,NA,"Excellent"
750,77,31,-9,3733,0.675,"Good",TRUE,TRUE,0.746910746864605,0.952470584233432,0.305835033075449,FALSE,NA,TRUE,1,0.00260571544753719,NA,NA,"Good"
